rating,region_africa_arabia,region_caribbean,region_central_america,region_hawaii,region_asia_pacific,region_south_america,type_espresso,type_organic,type_fair_trade,type_decaffeinated,type_pod_capsule,type_blend,type_estate,roast,review_date,aroma,body,flavor,region
95.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,June 2012,9.0,9.0,9.0,region_africa_arabia
93.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,June 2012,9.0,8.0,9.0,region_africa_arabia
93.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,June 2012,9.0,8.0,9.0,region_africa_arabia
92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,June 2012,9.0,8.0,9.0,region_africa_arabia
92.0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium,June 2012,8.0,9.0,9.0,region_africa_arabia
92.0,1,0,0,0,0,0,0,1,1,0,0,0,0,Medium-Light,June 2012,9.0,8.0,9.0,region_africa_arabia
90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,June 2012,8.0,8.0,9.0,region_africa_arabia
90.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,June 2012,8.0,8.0,9.0,region_africa_arabia
85.0,0,0,0,0,1,0,0,1,1,0,1,0,0,Dark,June 2012,7.0,8.0,7.0,region_asia_pacific
90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,June 2012,8.0,8.0,9.0,region_africa_arabia
90.0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium-Dark,June 2012,8.0,9.0,8.0,region_africa_arabia
90.0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium-Dark,June 2012,8.0,7.0,8.0,region_africa_arabia
91.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,June 2012,8.0,8.0,9.0,region_africa_arabia
92.0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium,June 2012,8.0,8.0,9.0,region_africa_arabia
92.0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium,June 2012,9.0,8.0,9.0,region_africa_arabia
92.0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium-Dark,June 2012,8.0,9.0,9.0,region_africa_arabia
92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,June 2012,9.0,8.0,9.0,region_africa_arabia
93.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,June 2012,9.0,8.0,9.0,region_africa_arabia
93.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,June 2012,8.0,9.0,9.0,region_africa_arabia
93.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,June 2012,9.0,8.0,9.0,region_africa_arabia
94.0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium,June 2012,9.0,8.0,9.0,region_africa_arabia
93.0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium,May 2012,8.0,8.0,9.0,region_africa_arabia
93.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Light,May 2012,8.0,9.0,9.0,region_africa_arabia
92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,May 2012,8.0,8.0,9.0,region_africa_arabia
92.0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium,May 2012,9.0,8.0,9.0,region_africa_arabia
91.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,May 2012,8.0,7.0,8.0,region_africa_arabia
90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,May 2012,8.0,8.0,9.0,region_africa_arabia
91.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,May 2012,9.0,8.0,9.0,region_africa_arabia
90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,May 2012,8.0,8.0,9.0,region_africa_arabia
89.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,May 2012,8.0,7.0,9.0,region_africa_arabia
93.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,May 2012,9.0,8.0,10.0,region_africa_arabia
91.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,May 2012,9.0,8.0,8.0,region_africa_arabia
93.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,May 2012,8.0,9.0,9.0,region_africa_arabia
92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,May 2012,9.0,8.0,9.0,region_africa_arabia
90.0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium,May 2012,9.0,7.0,8.0,region_africa_arabia
90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,May 2012,8.0,8.0,8.0,region_africa_arabia
90.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium,May 2012,8.0,8.0,8.0,region_africa_arabia
90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,May 2012,8.0,9.0,8.0,region_africa_arabia
90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,May 2012,8.0,8.0,8.0,region_africa_arabia
91.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,May 2012,8.0,8.0,9.0,region_africa_arabia
91.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,May 2012,9.0,8.0,9.0,region_africa_arabia
91.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,May 2012,9.0,9.0,8.0,region_africa_arabia
92.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium,May 2012,9.0,8.0,9.0,region_africa_arabia
93.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,May 2012,8.0,9.0,9.0,region_africa_arabia
93.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,May 2012,8.0,9.0,9.0,region_africa_arabia
95.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,May 2012,9.0,8.0,10.0,region_africa_arabia
94.0,0,0,1,0,0,0,0,0,0,0,0,0,0,Medium,May 2012,9.0,8.0,10.0,region_central_america
93.0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium,May 2012,9.0,8.0,8.0,region_africa_arabia
93.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,May 2012,8.0,9.0,9.0,region_africa_arabia
93.0,0,0,0,0,1,0,0,0,0,0,0,0,0,Medium-Light,May 2012,9.0,8.0,9.0,region_asia_pacific
92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,May 2012,9.0,8.0,9.0,region_africa_arabia
92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,May 2012,8.0,9.0,9.0,region_africa_arabia
91.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,May 2012,8.0,9.0,8.0,region_africa_arabia
90.0,0,0,0,0,0,0,1,1,1,0,0,0,0,Medium,May 2012,9.0,8.0,8.0,region_africa_arabia
92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,April 2012,9.0,8.0,9.0,region_africa_arabia
93.0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium-Dark,April 2012,9.0,8.0,9.0,region_africa_arabia
93.0,0,0,0,1,0,0,0,0,0,0,0,0,0,Medium,April 2012,9.0,8.0,9.0,region_hawaii
93.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,April 2012,9.0,8.0,9.0,region_africa_arabia
90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,April 2012,8.0,8.0,9.0,region_africa_arabia
93.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,April 2012,9.0,8.0,9.0,region_africa_arabia
92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,April 2012,8.0,8.0,9.0,region_africa_arabia
91.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,April 2012,9.0,9.0,8.0,region_africa_arabia
89.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,April 2012,8.0,8.0,8.0,region_africa_arabia
93.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,April 2012,9.0,8.0,9.0,region_africa_arabia
92.0,1,0,0,0,0,0,0,1,1,0,0,0,0,Medium-Light,April 2012,9.0,8.0,9.0,region_africa_arabia
89.0,0,0,0,0,0,1,0,0,0,0,0,0,0,Medium-Light,April 2012,8.0,7.0,8.0,region_africa_arabia
89.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,April 2012,8.0,8.0,8.0,region_africa_arabia
90.0,0,0,0,0,0,1,0,1,0,0,0,0,0,Medium-Light,April 2012,8.0,7.0,9.0,region_africa_arabia
90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,April 2012,8.0,8.0,9.0,region_africa_arabia
90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,April 2012,8.0,8.0,8.0,region_africa_arabia
91.0,0,0,0,0,0,1,0,0,0,0,0,0,1,Medium,April 2012,8.0,8.0,8.0,region_africa_arabia
92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,April 2012,8.0,9.0,9.0,region_africa_arabia
92.0,0,0,0,0,0,1,0,0,0,0,0,0,0,Medium-Light,April 2012,9.0,8.0,9.0,region_africa_arabia
93.0,0,0,0,0,0,1,0,0,0,0,0,0,0,Medium-Light,April 2012,9.0,8.0,9.0,region_africa_arabia
97.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,March 2012,10.0,9.0,10.0,region_africa_arabia
94.0,0,0,0,0,0,1,0,0,0,0,0,0,0,Medium-Light,March 2012,8.0,9.0,9.0,region_africa_arabia
94.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,March 2012,9.0,9.0,9.0,region_africa_arabia
93.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,March 2012,9.0,8.0,9.0,region_africa_arabia
92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,March 2012,8.0,9.0,9.0,region_africa_arabia
93.0,0,0,0,0,0,1,0,1,0,0,0,0,1,Medium-Light,March 2012,9.0,8.0,9.0,region_africa_arabia
91.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,March 2012,8.0,9.0,9.0,region_africa_arabia
87.0,0,0,0,0,0,0,0,0,0,0,1,0,0,Dark,March 2012,7.0,8.0,8.0,region_africa_arabia
85.0,0,0,0,0,1,0,0,1,1,0,1,0,0,Medium-Dark,March 2012,7.0,7.0,8.0,region_asia_pacific
92.0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium-Dark,March 2012,8.0,9.0,9.0,region_africa_arabia
92.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium,March 2012,8.0,8.0,9.0,region_africa_arabia
91.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,March 2012,8.0,8.0,9.0,region_africa_arabia
94.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,March 2012,9.0,8.0,9.0,region_africa_arabia
93.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,March 2012,8.0,8.0,9.0,region_africa_arabia
92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,March 2012,9.0,8.0,9.0,region_africa_arabia
88.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,March 2012,8.0,8.0,7.0,region_africa_arabia
89.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,March 2012,9.0,8.0,8.0,region_africa_arabia
89.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,March 2012,8.0,8.0,8.0,region_africa_arabia
90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,March 2012,10.0,7.0,8.0,region_africa_arabia
91.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,March 2012,9.0,8.0,8.0,region_africa_arabia
91.0,0,0,0,0,0,1,0,0,0,0,0,0,0,Medium-Light,March 2012,8.0,8.0,9.0,region_africa_arabia
92.0,0,0,0,0,0,1,0,1,0,0,0,0,0,Medium,March 2012,8.0,8.0,9.0,region_africa_arabia
92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,March 2012,9.0,8.0,9.0,region_africa_arabia
93.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,March 2012,9.0,8.0,9.0,region_africa_arabia
94.0,0,0,0,0,0,1,0,0,0,0,0,0,0,Medium,March 2012,9.0,8.0,9.0,region_africa_arabia
93.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,February 2012,8.0,9.0,9.0,region_africa_arabia
90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,February 2012,9.0,8.0,8.0,region_africa_arabia
91.0,0,0,0,0,0,0,1,0,0,0,0,0,0,Dark,February 2012,8.0,9.0,8.0,region_africa_arabia
89.0,0,0,0,0,0,0,1,0,0,0,0,0,0,Dark,February 2012,8.0,8.0,8.0,region_africa_arabia
92.0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium-Dark,February 2012,9.0,8.0,8.0,region_africa_arabia
93.0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium,February 2012,9.0,9.0,8.0,region_africa_arabia
91.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,February 2012,9.0,8.0,8.0,region_africa_arabia
94.0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium,February 2012,8.0,8.0,9.0,region_africa_arabia
91.0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium-Dark,February 2012,9.0,8.0,8.0,region_africa_arabia
90.0,0,0,0,0,0,1,0,1,1,0,0,0,0,Medium,February 2012,8.0,8.0,8.0,region_africa_arabia
92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,February 2012,9.0,8.0,9.0,region_africa_arabia
90.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,February 2012,9.0,8.0,8.0,region_africa_arabia
93.0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium,February 2012,10.0,9.0,9.0,region_africa_arabia
96.0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium,February 2012,9.0,9.0,10.0,region_africa_arabia
93.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,February 2012,8.0,8.0,9.0,region_africa_arabia
89.0,1,0,0,0,0,0,0,0,0,0,1,0,0,Medium-Dark,February 2012,9.0,8.0,8.0,region_africa_arabia
88.0,0,0,0,0,1,0,0,1,1,0,0,0,0,Medium-Dark,February 2012,8.0,7.0,8.0,region_asia_pacific
94.0,1,0,0,0,0,0,0,1,1,0,0,0,0,Light,February 2012,9.0,8.0,9.0,region_africa_arabia
94.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,February 2012,9.0,8.0,9.0,region_africa_arabia
94.0,0,0,1,0,0,0,0,0,0,0,0,0,0,Medium-Light,February 2012,9.0,9.0,9.0,region_central_america
92.0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium-Light,February 2012,9.0,8.0,9.0,region_africa_arabia
92.0,0,0,1,0,0,0,0,1,1,0,0,0,0,Medium,February 2012,9.0,8.0,9.0,region_central_america
92.0,0,0,1,0,0,0,0,0,1,0,0,0,0,Medium-Light,February 2012,8.0,8.0,9.0,region_central_america
92.0,0,0,0,0,1,0,0,0,1,0,0,0,0,Medium-Light,February 2012,9.0,8.0,9.0,region_asia_pacific
93.0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium,February 2012,9.0,8.0,9.0,region_africa_arabia
85.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,February 2012,7.0,7.0,7.0,region_africa_arabia
85.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,February 2012,7.0,7.0,7.0,region_africa_arabia
86.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,February 2012,8.0,7.0,7.0,region_africa_arabia
86.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,February 2012,8.0,7.0,7.0,region_africa_arabia
88.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,February 2012,8.0,7.0,8.0,region_africa_arabia
89.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,February 2012,8.0,8.0,8.0,region_africa_arabia
89.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,February 2012,8.0,8.0,8.0,region_africa_arabia
91.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,February 2012,8.0,8.0,9.0,region_africa_arabia
93.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,January 2012,9.0,8.0,9.0,region_africa_arabia
92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,January 2012,8.0,9.0,9.0,region_africa_arabia
90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Light,January 2012,10.0,8.0,8.0,region_africa_arabia
90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,January 2012,8.0,8.0,8.0,region_africa_arabia
90.0,0,0,0,0,0,1,0,0,1,0,0,0,0,Medium-Dark,January 2012,9.0,8.0,8.0,region_africa_arabia
87.0,0,0,0,0,0,0,0,0,0,0,1,1,0,Medium,January 2012,7.0,7.0,8.0,region_africa_arabia
77.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,January 2012,5.0,7.0,4.0,region_africa_arabia
77.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,January 2012,5.0,7.0,5.0,region_africa_arabia
79.0,0,0,0,0,0,0,1,0,0,0,0,0,0,Very Dark,January 2012,6.0,8.0,6.0,region_africa_arabia
79.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dark,January 2012,6.0,7.0,5.0,region_africa_arabia
84.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Very Dark,January 2012,7.0,8.0,6.0,region_africa_arabia
85.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Very Dark,January 2012,6.0,8.0,7.0,region_africa_arabia
87.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Very Dark,January 2012,8.0,7.0,7.0,region_africa_arabia
88.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dark,January 2012,9.0,7.0,8.0,region_africa_arabia
91.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,January 2012,8.0,8.0,9.0,region_africa_arabia
95.0,0,0,1,0,0,0,0,0,0,0,0,0,0,Medium,January 2012,9.0,9.0,10.0,region_central_america
94.0,0,0,0,1,0,0,0,0,0,0,0,0,1,Medium,January 2012,9.0,8.0,9.0,region_hawaii
93.0,0,0,0,1,0,0,0,0,0,0,0,0,0,Medium,January 2012,8.0,8.0,9.0,region_hawaii
92.0,0,0,0,0,0,0,1,0,0,0,0,0,0,Dark,December 2011,9.0,8.0,9.0,region_africa_arabia
88.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,December 2011,8.0,7.0,8.0,region_africa_arabia
94.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,December 2011,9.0,10.0,9.0,region_africa_arabia
92.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium,December 2011,9.0,7.0,9.0,region_africa_arabia
94.0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium-Light,December 2011,9.0,9.0,9.0,region_africa_arabia
92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,December 2011,9.0,8.0,9.0,region_africa_arabia
90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,December 2011,9.0,8.0,9.0,region_africa_arabia
92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,December 2011,8.0,8.0,9.0,region_africa_arabia
92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,December 2011,9.0,8.0,8.0,region_africa_arabia
88.0,0,0,0,0,0,1,0,1,1,0,0,0,0,Medium,December 2011,8.0,8.0,8.0,region_africa_arabia
90.0,0,0,0,0,0,0,0,1,1,0,0,1,0,Medium,December 2011,8.0,8.0,8.0,region_africa_arabia
95.0,0,0,0,0,0,0,0,0,0,0,0,1,0,Medium,December 2011,9.0,9.0,10.0,region_africa_arabia
90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,December 2011,8.0,8.0,8.0,region_africa_arabia
90.0,0,0,1,0,0,0,0,0,0,0,0,0,0,Medium-Light,December 2011,8.0,7.0,9.0,region_central_america
90.0,0,0,1,0,0,0,0,0,0,0,0,0,1,Light,December 2011,8.0,8.0,9.0,region_central_america
90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,December 2011,9.0,8.0,8.0,region_africa_arabia
91.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,December 2011,9.0,8.0,8.0,region_africa_arabia
91.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,December 2011,8.0,8.0,9.0,region_africa_arabia
91.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,December 2011,10.0,8.0,8.0,region_africa_arabia
92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,December 2011,9.0,9.0,9.0,region_africa_arabia
93.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,December 2011,9.0,9.0,9.0,region_africa_arabia
93.0,0,0,1,0,0,0,0,0,0,0,0,0,0,Light,December 2011,8.0,9.0,9.0,region_central_america
93.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,December 2011,8.0,9.0,9.0,region_africa_arabia
93.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,December 2011,9.0,8.0,9.0,region_africa_arabia
95.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,December 2011,10.0,9.0,10.0,region_africa_arabia
96.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,December 2011,10.0,8.0,10.0,region_africa_arabia
96.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,November 2011,8.0,9.0,10.0,region_africa_arabia
90.0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium,November 2011,8.0,8.0,9.0,region_africa_arabia
91.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,November 2011,9.0,7.0,8.0,region_africa_arabia
95.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,November 2011,9.0,9.0,9.0,region_africa_arabia
97.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,November 2011,9.0,9.0,10.0,region_africa_arabia
92.0,1,0,0,0,0,0,1,0,0,0,0,0,0,Medium-Dark,November 2011,9.0,8.0,9.0,region_africa_arabia
94.0,1,0,0,0,0,0,0,0,1,0,0,0,0,Medium,November 2011,9.0,8.0,9.0,region_africa_arabia
92.0,1,0,0,0,0,0,1,1,1,0,0,0,0,Medium,November 2011,8.0,8.0,9.0,region_africa_arabia
91.0,0,0,1,0,0,0,1,1,1,0,0,0,0,Medium,November 2011,8.0,9.0,8.0,region_central_america
71.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,November 2011,6.0,6.0,4.0,region_africa_arabia
73.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Light,November 2011,5.0,6.0,3.0,region_africa_arabia
74.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,November 2011,6.0,6.0,4.0,region_africa_arabia
75.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dark,November 2011,6.0,6.0,4.0,region_africa_arabia
78.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,November 2011,6.0,7.0,5.0,region_africa_arabia
80.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Very Dark,November 2011,7.0,6.0,6.0,region_africa_arabia
83.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dark,November 2011,8.0,6.0,6.0,region_africa_arabia
84.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dark,November 2011,7.0,7.0,7.0,region_africa_arabia
85.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,November 2011,6.0,7.0,8.0,region_africa_arabia
85.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dark,November 2011,8.0,7.0,7.0,region_africa_arabia
86.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,November 2011,8.0,8.0,7.0,region_africa_arabia
93.0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium,November 2011,8.0,9.0,9.0,region_africa_arabia
90.0,0,0,1,0,0,0,1,0,0,0,0,0,0,Medium,November 2011,8.0,8.0,8.0,region_central_america
89.0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium,November 2011,8.0,8.0,8.0,region_africa_arabia
95.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,November 2011,9.0,9.0,9.0,region_africa_arabia
94.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,November 2011,8.0,9.0,9.0,region_africa_arabia
93.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,November 2011,8.0,8.0,9.0,region_africa_arabia
91.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,November 2011,8.0,8.0,9.0,region_africa_arabia
90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,November 2011,9.0,8.0,8.0,region_africa_arabia
90.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,November 2011,9.0,7.0,8.0,region_africa_arabia
94.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,November 2011,10.0,9.0,9.0,region_africa_arabia
92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,October 2011,9.0,8.0,9.0,region_africa_arabia
91.0,0,0,0,0,0,0,0,1,0,0,0,0,1,Light,October 2011,9.0,8.0,8.0,region_africa_arabia
89.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium,October 2011,8.0,9.0,8.0,region_africa_arabia
92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,October 2011,9.0,8.0,9.0,region_africa_arabia
92.0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium-Dark,October 2011,9.0,8.0,8.0,region_africa_arabia
92.0,0,0,0,0,0,0,1,0,0,0,0,0,0,Medium-Dark,October 2011,8.0,9.0,9.0,region_africa_arabia
90.0,0,0,0,0,0,0,1,0,0,0,0,1,0,Medium-Dark,October 2011,8.0,9.0,8.0,region_africa_arabia
89.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,October 2011,8.0,8.0,8.0,region_africa_arabia
89.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,October 2011,8.0,8.0,8.0,region_africa_arabia
95.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,October 2011,9.0,9.0,10.0,region_africa_arabia
94.0,1,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,October 2011,9.0,8.0,9.0,region_africa_arabia
91.0,0,0,0,0,1,0,0,1,0,0,0,0,0,Medium-Light,October 2011,8.0,8.0,9.0,region_asia_pacific
89.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,October 2011,8.0,8.0,8.0,region_africa_arabia
89.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Dark,October 2011,7.0,8.0,8.0,region_africa_arabia
90.0,0,0,1,0,0,0,0,1,0,0,0,0,0,Medium-Light,October 2011,8.0,9.0,8.0,region_central_america
91.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,October 2011,9.0,9.0,9.0,region_africa_arabia
91.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium,October 2011,9.0,8.0,9.0,region_africa_arabia
91.0,0,0,1,0,0,0,0,1,0,0,0,0,1,Medium-Light,October 2011,8.0,8.0,9.0,region_central_america
91.0,0,0,1,0,0,0,0,1,1,0,0,0,0,Medium-Light,October 2011,8.0,9.0,8.0,region_central_america
92.0,0,0,0,0,0,0,0,0,0,0,0,0,0,Medium-Light,October 2011,9.0,8.0,9.0,region_africa_arabia
